approach,ALUTs,REGs,RAMs,DSPs,Fmax (MHz),Watts,Exec time min-max (ms)
static,82486,126857,414,0,273,21.00537634408602,354.578 - 354.724 (1x)
dynamic_1qsize,63797 (-18689),119984 (-6873),495 (+81),0 (+0),140 (-133),21.022935779816518,456.963 - 491.468 (0.72-0.78x)
dynamic_no_forward_1qsize,63708 (-18778),119927 (-6930),495 (+81),0 (+0),144 (-129),21.0,470.875 - 490.812 (0.72-0.75x)
dynamic_2qsize,64069 (-18417),120209 (-6648),495 (+81),0 (+0),135 (-138),21.0,337.279 - 436.428 (0.81-1.05x)
dynamic_no_forward_2qsize,63901 (-18585),120064 (-6793),495 (+81),0 (+0),134 (-139),20.863636363636363,372.593 - 436.68 (0.81-0.9500000000000001x)
dynamic_4qsize,64791 (-17695),120677 (-6180),495 (+81),0 (+0),109 (-164),20.53409090909091,289.878 - 350.229 (1.01-1.22x)
dynamic_no_forward_4qsize,64437 (-18049),120312 (-6545),495 (+81),0 (+0),138 (-135),21.0,302.393 - 320.684 (1.11-1.17x)
dynamic_8qsize,66096 (-16390),121983 (-4874),495 (+81),0 (+0),104 (-169),20.548387096774192,209.687 - 216.826 (1.6400000000000001-1.69x)
dynamic_no_forward_8qsize,65549 (-16937),120917 (-5940),495 (+81),0 (+0),153 (-120),20.72222222222222,180.102 - 293.621 (1.21-1.97x)
dynamic_16qsize,68296 (-14190),124379 (-2478),495 (+81),0 (+0),114 (-159),20.5397873466731,121.733 - 174.167 (2.04-2.91x)
dynamic_no_forward_16qsize,67132 (-15354),121930 (-4927),495 (+81),0 (+0),134 (-139),20.53703703703704,122.145 - 335.927 (1.06-2.9x)
dynamic_32qsize,73996 (-8490),135532 (+8675),502 (+88),0 (+0),239 (-34),0.0,149.867 - 248.57 (1.43-2.37x)
dynamic_no_forward_32qsize,70653 (-11833),124027 (-2830),495 (+81),0 (+0),125 (-148),20.765432098765437,73.9587 - 345.304 (1.03-4.79x)
dynamic_64qsize,84431 (+1945),154143 (+27286),505 (+91),0 (+0),261 (-12),0.0,260.356 - 412.942 (0.86-1.36x)
dynamic_no_forward_64qsize,82053 (-433),128863 (+2006),495 (+81),0 (+0),135 (-138),21.0,43.5885 - 329.958 (1.08-8.13x)
